,parent_event_id,main_event,sub_events,Event_ID_decimal,Event_Type,Main_Event,Source,Event_Name,UUID,GID(s),level,Location,Hazard,Start_Year,Start_Month,Start_Day,End_Year,End_Month,End_Day,Injured_Min,Injured_Max,Deaths_Min,Deaths_Max,Displaced_Min,Displaced_Max,Homelessness_Min,Homelessness_Max,Affected_Min,Affected_Max,Buildings_Damaged_Min,Buildings_Damaged_Max,Insured_Damage_Min,Insured_Damage_Max,Insured_Damage_Unit,Insured_Damage_Inflation_Adjusted,Insured_Damage_Inflation_Adjusted_Year,Damage_Min,Damage_Max,Damage_Unit,Damage_Inflation_Adjusted,Damage_Inflation_Adjusted_Year
67,46,,[],46.00,Multi,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki?curid=54327832 ,2015 North Indian Ocean cyclone season,omcC8EU,['USA.44.187_1'],main,['Arabian Sea'],['Wind'],2015,6,7,2015,11,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
68,47,,"['pVYGfFf', 'BeP8V3Y', 'SGpNtpZ']",47.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki?curid=5589427,Tropical Cyclone Steve,vAs6zyu,"['AUS.7_1,AUS.6_1,AUS.11_1']",main,"['Queensland&Australia', 'Northern Territory&Australia', 'Western Australia&Australia']","['Wind', 'Flood']",2000,2,27,2000,3,11,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100000001,200000001,AUD,No,NULL
76,52,,"['PUnGhAm', 'LLNx73M', '7Vo56xa', 'RQAvnHM', '5sTv2zP', '5CpKSLN', 'ZTre3ug', 'ainGNEP', 'nVGhebz', 'dz7JBzZ']",52.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki?curid=61000334,Very Severe Cyclonic Storm Vayu,RkSAVkX,"['MDV,IND,PAK,OMN']",main,"['Maldives', 'India', 'Pakistan', 'Oman']","['Wind', 'Flood']",2019,6,10,2019,6,18,12,13,8,8,200000,400000,NULL,NULL,6500000,6700000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,140000,140000,USD,No,NULL
87,53,,[],53.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Erika,Hurricane Maria   ,Kescthg,['DMA'],main,['Dominica'],[''],2017,9,18,2017,9,19,NULL,NULL,65,65,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3690000000,3690000000,XCD,No,NULL
88,54,,"['9VMfSSa', 'bJsWKaP']",54.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Cyclone_Monica,Cyclone Monica   ,J2NnGaK,"['PNG,AUS']",main,"['Papua New Guinea', 'Australia']","['Wind', 'Flood']",2006,4,16,2006,4,28,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5100000,5100000,USD,No,NULL
91,55,,"['g2FPyzn', 'JDWFUAj']",55.00,Single,Wildfire,https://en.wikipedia.org/wiki/Electra_Fire_(2022),Electra Fire (2022)   ,dJjA86C,['USA.5_1'],main,['California&United States'],['Wildfire'],2022,7,4,2022,7,28,1,1,0,0,0,200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94,56,,"['PjVaLjY', '2q2teq5', 'JCcd2Yu']",56.00,Single,Extratropical Storm/Cyclone,https://en.wikipedia.org/wiki/2008_Queensland_storms,2008 Queensland storms   ,DAoBZQR,['AUS.7_1'],main,['Queensland&Australia'],"['Wind', 'Flood', 'Hail']",2008,11,16,2008,11,20,NULL,NULL,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,95000000,95000000,AUD,No,NULL,500000000,500000000,AUD,No,NULL
98,57,,"['YcQ3xTZ', 'aYepHK6', 'kYcWEDq', 'sjvD9Lo', 'rBVGeUj', 'ZMoEeb4']",57.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Sepat,Typhoon Sepat   ,BL95p8A,"['PHL,TWN,CHN']",main,"['Philippines', 'Taiwan', 'China']","['Wind', 'Flood']",2007,8,12,2007,8,24,NULL,NULL,44,45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,692000000,692000000,USD,Yes,2020,693000001,694000001,USD,No,NULL
105,58,,"['95FuPna', 'Ren683T', 'VWN8jDv', '8BGgmZi', 'UGqGtCq', 'uFLyXqD', 'x8FkFWh', 'GjxcUZr', 'KBH4xDp', 'ow2Uc7C']",58.00,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2021_Western_North_America_heat_wave,2021 Western North America heat wave   ,oAeGJCt,"['G-WNA,USA,CAN']",main,"['Western North America', 'the United States', 'Canada']",['Heatwave'],2021,6,25,2021,7,7,NULL,NULL,914,1400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
116,59,,"['66YYnDs', 'gATJREW', 'Xd6kSXW', '95qaX2i', 'gb53czR', 'MyExABo', 'pr59aCz', 'RZCBgFf', 'hsf43EF', 'YAB3pG6', '7BFeHj9', '5hXSERV', '4P89XUx', 'bYoSGR3']",59.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Ophelia_(2005),Hurricane Ophelia (2005)   ,ijHoRaY,"['USA,BHS,CAN']",main,"['the United States', 'Bahamas', 'Canada']","['Wind', 'Flood']",2005,9,6,2005,9,23,NULL,NULL,3,3,2001,3001,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,70000000,70000000,USD,No,NULL
131,60,,"['SQqHtBD', '7t8BE5f', 'sLijvXN', 'dbF8oLy', 'rKUhUjy', '3cRQMQg']",60.00,Single,Flood,https://en.wikipedia.org/wiki/2017_West_Bengal_floods,2017 West Bengal floods   ,zKydR9Y,"['IND.36_1,IND.15_1']",main,"['West Bengal&India', 'Jharkhand&India']",['Flood'],2017,7,NULL,2017,8,NULL,NULL,NULL,152,153,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,140000000000,140000000000,INR,NO,NULL
138,61,,"['KYCKCtm', 'VZGR8hN', '4KBhzS2', 'ZYssGBC', 'XmncgSj', 'ahLEkbh', 'xuJMX5i', 'WcpqmXu', 'sUzwb4n', 'mvn7okr', 'GjTWPvd', 'VbSohCa', 'WnLM4xw', 'fEaMerB', 'JYS6fLf', 'eWdu2Z5', 'qYBgc42', 'hB7dUbc', 'BW7mhNk', 'R2CKhmn', 'H7dSvz6', 'xZ4yDHV', 'kcLxAWc', 'iRP3Mx9', 'RSP8XRC', '4GLUvdw', 'gStJo2F', 'UZ5N3cv', 'Kg5hXrc', 'aCKGEB5', 'uEHc4vH', 'tJytE3d', 'fQc7Spe', 'kN8LA92', 'sEKCKfu', '7yxJQvj', 'eAPPSy8', 'Schj8HX', 'Y3kihJt', 'cFo24qX', 'UTVBsTw', 'Jbw4sx2', 'HU7oWfm', '7nEFKpJ', 'jyvMGBU', 'BqdydJX', 'zxfCJpD', 'RwV7LiM', 'KaEZSeF', 'N6iss2W', 'NFqT6Fc', 'Knj9Zck', 'rEumaqx', 'UGD7fgj', 'Vw5uxbq', 'pf4zMyu', 'F3wBZvr', 'guk76ce', 'MkVkaew', 'SzhymwC', 'juiwLsd', 'GDwumKR']",61.00,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,Ha9Kz2i,"['AND,AUT,BEL,HRV,DNK,FIN,FRA,DEU,GRC,HUN,IRL,ITA,LUX,MLT,NLD,NOR,POL,PRT,SMR,SRB,SVK,SVN,ESP,SWE,CHE,GBR,VAT']",main,"['Andorra', 'Austria', 'Belgium', 'Croatia', 'Denmark', 'Finland', 'France', 'Germany', 'Greece', 'Hungary', 'Ireland', 'Italy', 'Luxembourg', 'Malta', 'Netherlands', 'Norway', 'Poland', 'Portugal', 'San Marino', 'Serbia', 'Slovakia', 'Slovenia', 'Spain', 'Sweden', 'Switzerland', 'United Kingdom', 'Vatican']",['Heatwave'],2022,6,10,2022,9,12,NULL,NULL,10000,30000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,40000000000,40000000000,EUR,No,NULL
201,62,,"['x969sLo', 'GxRv3pC', '4CBsCnJ', 'nEr3mgZ', 'VR4JMg2', 'AjWgmCQ', 'SnvpXUG', 'cphgDe9', 'YXxjV98', 'SV45GYp', 'deKDodg', 'cqDdpRn', 'WHKsASE', 'nGycwXP', 'MdFgDaJ', 'sWo66qW', 'XxNxBLW', 'vr6C6K2', 'pVUT7D2', 'BovFUbY', 'VGUJ7RA', 'PbTHxrG', 'eupE8aZ', 'yz29mdq', 'MLexfRk', 'hm96qbP', '5FMqJ94', 'sn8DCv6', '9Vn77LX', 'oVqR2VM', 'REK8iop', 'b3CVd8U', 'V4c36rj', 'nbseZr8', 'ewRCJeN', 'V5phMgi', 'mhuKAzN', 'Md5HfMW']",62.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,n9ufxMz,"['MEX.31_1,CUB,USA,CAN,ISL,G-BI,IRL,GBR']",main,"['Yucatán Peninsula&Mexico', 'Cuba', 'the United States', 'Canada', 'Iceland', 'British Isles', 'Ireland', 'United Kingdom']","['Wind', 'Flood']",1972,6,14,1972,7,6,NULL,NULL,128,128,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2100000000,2100000000,USD,No,NULL
240,63,,"['EuYhnrQ', 'amQAgi4', 'edD3ugo', 'XACCBYb', 'zCWzi5y', '76pr5iG', 'ToRHHVJ']",63.00,Single,Tornado,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes Tornado Outbreak,dkLKmfv,['USA.10_1'],main,['Florida&the US'],['Wind'],1972,6,20,1972,6,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
248,64,,"['ceSCnYR', 'Y9TPbYn', 'gDPZzJ9', 'S9hih72', 'MD2fH9Z', 'jVopvAw', 'AyQiz39']",64.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Alex_(1987),Typhoon Alex (1987)   ,GFTnaTR,"['CHN,TWN,KOR']",main,"['China', 'Taiwan', 'South Korea']","['Wind', 'Flood']",1987,7,21,1987,8,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1800001,1900001,USD,No,NULL
256,65,,[],65.00,Single,Tornado,https://en.wikipedia.org/wiki/Typhoon_Alex_(1987),Typhoon Alex-Spawned Tornado,Yt5P9DS,['CHN.24.1_1'],main,['Shanghai&China'],['Wind'],1987,7,NULL,1987,7,NULL,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
257,66,,"['iAjcQ3G', '5rjHuWg', 'e2sHmSq', '8JAxjfF', 'LvFiX3u']",66.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Ampil,Tropical Storm Ampil   ,Fng84R9,"['JPN,CHN']",main,"['Japan', 'China']","['Wind', 'Flood']",2018,7,17,2018,7,26,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,246000000,246000000,USD,No,NULL
264,68,,[],68.00,Single,Wildfire,https://en.wikipedia.org/wiki/Dome_Fire_(2020),Dome Fire (2020)   ,3EboSto,['USA.5.36_1'],main,['San Bernardino County&California&the United States'],['Wildfire'],2020,8,15,2020,8,24,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,6,6,NULL,NULL,NULL,NULL,NULL,2200000,2200000,USD,Yes,2023
265,69,,"['xQQuckV', 'f5ARjAS', 'qBBtKKG', 'E2rbtNm']",69.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Cyclone_Luban,Cyclone Luban   ,FrPr466,"['OMN,SOM,YEM']",main,"['Oman', 'Somalia', 'Yemen']","['Wind', 'Flood']",2018,10,6,2018,10,15,NULL,NULL,14,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1000000000,1000000000,USD,No,NULL
270,70,,[],70.00,Single,Wildfire,https://en.wikipedia.org/wiki/Palmer_Fire,Palmer Fire   ,fXDt3Ct,['USA.5.33_1'],main,['Beaumont&Riverside County&California&the United States'],['Wildfire'],2017,9,2,2017,9,6,NULL,NULL,NULL,NULL,440,460,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
271,71,,"['zCs5zXj', 'dRJJq2R', 'uwWxxyB', '9jFRY7m', 'XpipiDg', 'tg25AAU', 'vAd8abe', 'o5hxh8A', 'S2cZLDh', 'xyWzq3p', 'bdFMG9w', 'eoqsua5', 'ZNmH7bN', 'whA6Sn5', 'fr7UVxP']",71.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Erika,Tropical Storm Erika   ,JFYF9jD,"['DMA,BHS,USA,FRA,DOM,HTI']",main,"['Dominica', 'The Bahamas', 'the United States', 'France', 'Dominican Republic', 'Haiti', 'Guadeloupe']","['Wind', 'Flood', 'Lighting']",2015,8,24,2015,9,3,NULL,NULL,35,35,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,511000000,511380000,USD,No,NULL
287,72,,"['eqt7n3a', 'xs3fmYd', 'viTggxA', 'tuQfncx', 'kR6RoQb', 'NNkpCuZ', 'EWVc9K8', 'eJ4AS4T', 's8mad89']",72.00,Single,Flood,https://en.wikipedia.org/wiki/2008_South_China_floods,2008 South China floods   ,BfgdUyE,"['CHN.26_1,CHN.6_1,CHN.16_1,CHN.7_1,CHN.8_1,CHN.30_1,CHN.HKG']",main,"['Sichuan&China', 'Guangdong&China', 'Jiangxi&China', 'Guangxi&China', 'Guizhou&China', 'Yunnan&China', 'Hong Kong&China']",['Flood'],2008,5,26,2008,6,14,NULL,NULL,201,301,1300000,1300000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2200000000,2200000000,USD,NO,NULL
297,73,,['Cqn8eXo'],73.00,Single,Wildfire,https://en.wikipedia.org/wiki/2003_Canberra_bushfires,2003 Canberra bushfires   ,fqmGyMH,['AUS.2_1'],main,['Canberra&Australian Capital Territory&Australia'],['Wildfire'],2003,1,8,2003,1,21,435,501,4,4,NULL,NULL,NULL,NULL,NULL,NULL,488,488,75000000,75000000,AUD,No,NULL,350000000,350000000,USD,NO,NULL
300,75,,"['Bf9bsND', '9QdQqyn', 'pqP9Ltf', '4ZwHZ3W', 'wPKLe2Z']",75.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Olive_(1971),Typhoon Olive (1971)   ,9rZ2Np6,"['FSM,PLW,MNP,JPN.18_1,JPN.32_1,RUS.61_1,KOR,JAP,RUS.61.9_1']",main,"['Caroline Islands', 'Northern Mariana Islands', 'Ryukyu Islands&Japan', 'South Sakhalin&Russia', 'South Korea', 'Japan', 'Kuril Islands&Russia']","['Wind', 'Flood']",1971,7,29,1971,8,10,NULL,NULL,90,90,NULL,NULL,NULL,NULL,NULL,NULL,2856,2856,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
307,77,,"['6yovCZ3', 'JVNAiEm', 'Nc7wQnQ', 'vSWQhGe', 'qFvXE9j']",77.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Delfina,Tropical Storm Delfina   ,WYG32Sv,"['MOZ,MWI']",main,"['Mozambique', 'Malawi']","['Wind', 'Flood']",2002,12,30,2003,1,1,NULL,NULL,54,54,22000,22000,NULL,NULL,133400,133400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3500000,3500000,USD,No,NULL
313,78,,"['L5gG6Pz', '3SxhTme', 'h5PxWAM', 'homNS5W', 'KqURX7j', 'xbkTC4t', 'VMk5FeB', 'yz3voDd', 'eZnM22T', 'tQ5p5yU', 'HSKqdSM', 'aFMM4eR', 'Bk8iLGD', 'GaLoSCw', 'hLtt2Df', '8PaBQkz', 'c8GUjPK', 'abDk72L', 'b9PELiH', 'Z7HonY8', 'Sh9hhQh', 'd6McNfY', 'eYRugFQ', 'xewAiEh', 'pfG4Q78', 'crDf6Tt', 'iQPiHRf']",78.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Depression_Eight_(1981),Tropical Depression Eight (1981)   ,NjkT5cH,"['MEX,USA.44_1,USA.19_1']",main,"['Mexico', 'Texas&the United States', 'Louisiana&the United States']","['Wind', 'Flood', 'Lighting']",1981,8,26,1981,8,29,NULL,NULL,5,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,56200000,56200000,USD,No,NULL
341,79,,"['ewEd5ao', 'uRKCgL7', 'ofWsuCT', '8oHYqHk', 'wuZwHp6', 'NkvBfNn', 'YqcJYNy', 'PyiVMT8', 'nehzeEp', 'RHxAxZ4', 'epy4d23', 'B558qrY', 'KB9KAKF', 'fNzCSc5', 'QtYwQVg', 'bAiJ7jk', 'P6tVKfj', 'cAFD8q6', 'WXpTGuB', 'QbabHeP', 'JGYs87g', 'o5oMBrV', 'aGqzNCx', 'XuYVS86', 'VFB8gTU', 'VQQFbab', 'GX2qXsK', '3gbakJt', 'QVi54rL', '9STd37u', 'Tk65qB7', 'EzS4iPr', 'vU3WYnL', '3zoJfc4']",79.00,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,yV6go8B,"['RWA,KEN,SOM,BDI,ETH,UGA,COD,DJI,TZA']",main,"['Rwanda', 'Kenya', 'Somalia', 'Burundi', 'Ethiopia', 'Uganda', 'Democratic Republic of Congo', 'Djibouti', 'Tanzania']",['Flood'],2020,3,NULL,2020,5,NULL,NULL,NULL,430,453,NULL,NULL,NULL,NULL,700000,800000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
376,80,,"['u6HHAvs', 'AzWBBEf']",80.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Xangsane_(2000),Typhoon Xangsane (2000)   ,SMJ78mX,"['FSM,PLW,PHL,TWN,JPN']",main,"['Caroline Islands', 'Philippines', 'Taiwan', 'Japan']","['Wind', 'Flood']",2000,10,24,2000,11,2,NULL,NULL,187,187,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,527000000,527000000,USD,No,NULL
379,81,,[],81.00,Single,Flood,https://en.wikipedia.org/wiki/2019_Pune_flood,2019 Pune flood   ,vfrB8TV,['IND.20.26_1'],main,['Pune&India'],['Flood'],2019,9,25,2019,9,28,NULL,NULL,21,22,28001,29001,NULL,NULL,5,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
380,82,,"['R3RABfF', 'vHtdWRc', 'LB7v4cp', 'rCzwqDy', 'a5ZzCfo', 'AumhsGH', 'HKxBjhR', 'F4L2iGx', 'NSNPadL', 'ujmnxYK', 'mU3aaB4', 'WekuALG', 'dioRFH5', '78TGaNT', 'cSTBTvv', 'nAgD7ia']",82.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Matthew_(2010),Tropical Storm Matthew (2010)   ,xfjpBwe,"['VEN,AR6-6,AR6-7,MEX,JAM']",main,"['Venezuela', 'Central America', 'Mexico', 'Jamaica']",[''],2010,9,23,2010,9,28,NULL,NULL,126,126,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,171000000,171000000,USD,No,NULL
397,83,,"['AVFYTz3', '3Z9G7id', 'nx94Pu8', 'qeA6usb', 'ZRJWGrp', 'AEN3rDo', 'CaGqETr', 'QNxCfFc']",83.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Dot_(1985),Typhoon Dot (1985)   ,TUD25eP,"['PHL,CHN.9_1,VNM']",main,"['Philippines', 'Hainan&China', 'Vietnam']","['Wind', 'Flood']",1985,10,13,1985,10,22,NULL,NULL,90,90,NULL,NULL,NULL,NULL,1000000,1000000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,104900000,105000000,USD,No,NULL
