,parent_event_id,main_event,sub_events,Event_ID_decimal,Event_Type,Main_Event,Source,Event_Name,GID(s),Location_check,Hazard_check,Start_Year_check,Start_Month_check,Start_Day_check,End_Year_check,End_Month_check,End_Day_check,Injured_Min_check,Injured_Max_check,Deaths_Min_check,Deaths_Max_check,Displaced_Min_check,Displaced_Max_check,Homelessness_Min_check,Homelessness_Max_check,Affected_Min_check,Affected_Max_check,Buildings_Damaged_Min_check,Buildings_Damaged_Max_check,Insured_Damage_Min_check,Insured_Damage_Max_check,Insured_Damage_Unit_check,Insured_Damage_Inflation_Adjusted_check,Insured_Damage_Inflation_Adjusted_Year_check,Damage_Min_check,Damage_Max_check,Damage_Units_check,Damage_Inflation_Adjusted_check,Damage_Inflation_Adjusted_Year_check
31,1,zDKMbMy,[],1.31,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,['HRV.11.26_1'],['Osijek&Slavonia&Croatia'],,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32,1,zDKMbMy,[],1.32,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,['FRA.2.4.3.2.3_1'],['Châtel-de-Joux&Jura&France'],,2021,7,12,2021,7,16,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33,1,zDKMbMy,[],1.33,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,['FRA.6.10.3.3.8_1'],['Plainfaing&Vosges&France'],,2021,7,12,2021,7,16,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34,1,zDKMbMy,[],1.34,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,['FRA.2.4.2.20.10_1'],['Le Fied&Jura&France'],,2021,7,12,2021,7,16,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35,1,zDKMbMy,[],1.35,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,['FRA.6.7.1.7.20_1'],['Villers-la-Chèvre&Meurthe-et-Moselle&France'],,2021,7,12,2021,7,16,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
36,1,zDKMbMy,[],1.36,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,['ROU'],['Romania'],,2021,7,12,2021,7,25,NULL,NULL,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
37,1,zDKMbMy,[],1.37,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,['ROU.1_1'],['Alba County&Romania'],,2021,7,15,2021,7,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
38,1,zDKMbMy,[],1.38,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,['ROU.1.46_1'],['Ocoliș&Romania'],,2021,7,15,2021,7,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,20,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
39,1,zDKMbMy,[],1.39,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,"['ROU.34_1,ROU.24_1']","['Satu Mare&Romania', 'Iași&Romania']",,2021,7,15,2021,7,20,NULL,NULL,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
40,1,zDKMbMy,[],1.40,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,['ROU.14.27_1'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1,zDKMbMy,[],1.41,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,['DEU.10.40.5.1_1'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1,zDKMbMy,[],1.42,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,['CZE.6.1_1'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,1,zDKMbMy,[],1.43,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,"['LUX.2.1.5.1_1,LUX.2.1.9.1_1']",[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,1,zDKMbMy,[],1.44,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,['LUX.2.1.9.1_1'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,1,zDKMbMy,[],1.45,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,['CHE'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,1,zDKMbMy,[],1.46,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,['GBR'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,1,zDKMbMy,[],1.47,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,['GBR.1.36.19_1'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,zDKMbMy,[],1.48,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,"['GBR.1.36.28.2_1,GBR.1.36.21.4_1,GBR.1.36.11.8_1,GBR.1.36.26.19_1']",[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,36,,[],36.00,Multi,Wildfire,https://en.wikipedia.org/wiki?curid=7870060,2019 Australia Bushfires,['AUS.5_1'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,37,,[],37.00,Multi,Drought,https://en.wikipedia.org/wiki?curid=7870060,2017-2019 East Australia Drought,"['AUS.7_1,AUS.5_1,AUS.10_1,AUS.9_1']",[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,38,,[],38.00,Multi,Wildfire,https://en.wikipedia.org/wiki?curid=7870060,1983 Southeast Australia Bushfires,"['AUS.8_1,AUS.10_1']",['southeast Australia&Australia'],Wildfire,1983,2,1,1983,2,28,NULL,NULL,75,75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
52,39,,[],39.00,Multi,Drought,https://en.wikipedia.org/wiki?curid=7870060,1990s Queensland Drought,['AUS.7_1'],['Queensland&Australia'],Drought,1994,10,1,1994,10,31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13000,13000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
53,40,,[],40.00,Multi,Drought,https://en.wikipedia.org/wiki?curid=7870060,Millenium Drought in southeastern Australia,"['AUS.5_1,AUS.7_1']","['New South Wales&Australia', 'Queensland&Australia']",Drought,2000,1,1,2000,1,31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10000,10000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
58,42,,[],42.00,Single,Drought,https://en.wikipedia.org/wiki?curid=51630189,2006-2008 Southeastern United States Drought,"['USA.25_1,USA.11_1,USA.43_1,USA.34_1']",['southeastern US&the US'],Drought,2006,1,1,2006,1,31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1300000000,1300000000,USD,No,NULL
59,43,,"['PAzNify', 'Hviux2d']",43.00,Single,Tornado,https://en.wikipedia.org/wiki?curid=38322978,November 2005 Central United States Tornado Outbreak,"['USA.17_1,USA.26_1,USA.4_1,USA.19_1,USA.25_1,USA.1_1']",['Missouri&the US'],Wind,2005,11,27,2005,11,28,15,15,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7200000,7200000,USD,No,NULL
60,43,oRrNB8o,[],43.01,Single,Tornado,https://en.wikipedia.org/wiki?curid=38322978,November 2005 Central United States Tornado Outbreak,['USA.4_1'],['Arkansas&the US'],,2005,11,27,2005,11,28,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
61,43,oRrNB8o,[],43.02,Single,Tornado,https://en.wikipedia.org/wiki?curid=38322978,November 2005 Central United States Tornado Outbreak,['USA.26_1'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,44,,['tQ7DYQ8'],44.00,Multi,Tornado,https://en.wikipedia.org/wiki?curid=63743200,"Tornado outbreak of April 21–23, 2020","['USA.37_1,USA.44_1,USA.4_1,USA.19_1,USA.25_1,USA.1_1,USA.10_1,USA.11_1']",['Madill&Oklahoma&the US'],Wind,2020,4,20,2020,4,20,NULL,NULL,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
63,44,J7t3KBi,[],44.01,Multi,Tornado,https://en.wikipedia.org/wiki?curid=63743200,"Tornado outbreak of April 21–23, 2020",['USA.37.45_1'],"['Madill&Oklahoma&the US', 'Onalaska&Texas&the US']",,2020,4,20,2020,4,20,24,108,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
64,45,,[],45.00,Multi,Tornado,https://en.wikipedia.org/wiki?curid=63743200,"Tornado outbreak of April 21–23, 2020",['USA.44.187_1'],['Onalaska&Polk County&Texas&the US'],Wind,2020,4,20,2020,4,20,33,33,3,3,NULL,NULL,NULL,NULL,NULL,NULL,291,291,NULL,NULL,NULL,NULL,NULL,1100000000,1100000000,USD,No,NULL
67,46,,[],46.00,Multi,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki?curid=54327832 ,2015 North Indian Ocean cyclone season,['USA.44.187_1'],['Onalaska&Polk County&Texas&the US'],Wind,1967,5,1,1967,5,1,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
68,47,,"['SheV5gm', 'KSnGB27', 'h4Nx4FX']",47.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki?curid=5589427,Tropical Cyclone Steve,"['AUS.7_1,AUS.6_1,AUS.11_1']",['Queensland&Australia'],Wind|Flood,2000,2,27,2000,2,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,60100000,60100000,USD,No,NULL
69,47,iSAXLKM,[],47.01,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki?curid=5589427,Tropical Cyclone Steve,"['AUS.7_1,AUS.7.13_1,']",['Queensland&Australia'],,2000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,,,,,
70,47,iSAXLKM,[],47.02,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki?curid=5589427,Tropical Cyclone Steve,['AUS.6_1'],['Queensland&Australia'],,2000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,,,,,
71,47,iSAXLKM,[],47.03,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki?curid=5589427,Tropical Cyclone Steve,['AUS.11_1'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,52,,"['9kKetGH', 'tsL4XjA', '8XBUhmm', 'hKJmkUX', 'FgTMLqn', 'q3inSWu', 'L3XJyr3', 'itADk2m', '9dWnkkF', 'M5yS9Jy']",52.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki?curid=61000334,Very Severe Cyclonic Storm Vayu,"['MDV,IND,PAK,OMN']",['Saurashtra Peninsula&Gujarat&India'],Wind|Flood,2019,6,9,2019,6,18,12,12,8,8,200000,400000,NULL,NULL,6600000,6600000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,140000,140000,USD,No,NULL
77,52,9ajWgsj,[],52.01,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki?curid=61000334,Very Severe Cyclonic Storm Vayu,['IND.11_1'],['coastal Gujarat&India'],,2019,6,12,2019,6,12,NULL,NULL,NULL,NULL,300000,300000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
78,52,9ajWgsj,[],52.02,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki?curid=61000334,Very Severe Cyclonic Storm Vayu,['IND.9.2_1'],['Diu&India'],,2019,6,12,2019,6,13,NULL,NULL,NULL,NULL,10000,10000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
79,52,9ajWgsj,[],52.03,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki?curid=61000334,Very Severe Cyclonic Storm Vayu,['IND.16.12_1'],"['Ullal&India', 'Gujarat&India']",,2019,6,12,2019,6,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
80,52,9ajWgsj,[],52.04,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki?curid=61000334,Very Severe Cyclonic Storm Vayu,['IND.11.25.2_1'],['Porbandar&Gujarat&India'],,2019,6,12,2019,6,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,2,NULL,NULL,NULL,NULL,NULL,10000000,10000000,INR,No,NULL
81,52,9ajWgsj,[],52.05,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki?curid=61000334,Very Severe Cyclonic Storm Vayu,['IND.11_1'],['southern Gujarat&India'],,2019,6,12,2019,6,13,NULL,NULL,6,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
82,52,9ajWgsj,[],52.06,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki?curid=61000334,Very Severe Cyclonic Storm Vayu,['IND.20.17_1'],['Mumbai&India'],,2019,6,12,2019,6,12,7,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
