,parent_event_id,main_event,sub_events,Event_ID_decimal,Event_Type,Main_Event,Source,Event_Name,UUID,GID(s),Location,Hazard,Start_Year,Start_Month,Start_Day,End_Year,End_Month,End_Day,Injured_Min,Injured_Max,Deaths_Min,Deaths_Max,Displaced_Min,Displaced_Max,Homelessness_Min,Homelessness_Max,Affected_Min,Affected_Max,Buildings_Damaged_Min,Buildings_Damaged_Max,Insured_Damage_Min,Insured_Damage_Max,Insured_Damage_Unit,Insured_Damage_Inflation_Adjusted,Insured_Damage_Inflation_Adjusted_Year,Damage_Min,Damage_Max,Damage_Unit,Damage_Inflation_Adjusted,Damage_Inflation_Adjusted_Year
12,1,QhWme8z,[],1.12,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,D89qVhR,['DEU.10.13_1'],['parts of Euskirchen&North Rhine-Westphalia&Germany'],[''],2021,7,15,2021,7,15,NULL,NULL,NULL,NULL,4500,4500,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
13,1,QhWme8z,[],1.13,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,ztoCocr,['DEU.10.13_1'],['near Euskirchen&North Rhine-Westphalia&Germany'],[''],2021,7,16,2021,7,16,NULL,NULL,NULL,NULL,350,370,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,1,QhWme8z,[],1.14,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,fTQFdGz,['BEL'],['Belgium'],[''],2021,7,14,2021,7,25,NULL,NULL,43,43,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
15,1,QhWme8z,[],1.15,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,JNTJWd9,['BEL.3.5.1.5_1'],['Dinant&Namur&Wallonie&Belgium'],[''],2021,7,24,2021,7,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16,1,QhWme8z,[],1.16,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,qxbFSW6,['BEL.3.3.2.16_1'],['city of Liège&Belgium'],[''],2021,7,15,2021,7,15,NULL,NULL,NULL,NULL,100000,300000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,1,QhWme8z,[],1.17,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,T9pWKqS,['BEL.3.3.3.17_1'],['Pepinster&Belgium'],[''],2021,7,18,2021,7,18,NULL,NULL,23,23,NULL,NULL,NULL,NULL,NULL,NULL,20,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
18,1,QhWme8z,[],1.18,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,NXsbqDZ,['BEL.3.3.3_1'],['Verviers&Wallonie&Belgium'],[''],2021,7,12,2021,7,25,NULL,NULL,NULL,NULL,10001,20001,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
19,1,QhWme8z,[],1.19,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,ATQBvgG,['BEL.3.3.2.10_1'],['Tilff&Esneux&Wallonie&Belgium'],[''],2021,7,12,2021,7,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,40,50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20,1,QhWme8z,[],1.20,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,mofSDD3,['AUT'],['Austria'],[''],2021,7,17,2021,7,17,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
21,1,QhWme8z,[],1.21,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,aGHqDgp,"['AUT.5.6.18_2,AUT.5.1_2']","['Saalbach-Hinterglemm&Salzburg&Austria', 'Hallein&Salzburg&Austria']",[''],2021,7,17,2021,7,17,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22,1,QhWme8z,[],1.22,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,nNT676W,['ITA'],['Italy'],[''],2021,7,12,2021,7,25,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23,1,QhWme8z,[],1.23,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,nr3SJpr,['ITA.20_1'],['Veneto&Italy'],[''],2021,7,14,2021,7,14,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
24,1,QhWme8z,[],1.24,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,BdKH4XA,['NLD.7.43_1'],['Valkenburg aan de Geul&the Netherlands'],[''],2021,7,14,2021,7,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11500,11500,701,701,NULL,NULL,NULL,NULL,NULL,400000000,400000000,EUR,No,NULL
25,1,QhWme8z,[],1.25,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,gTSGBiS,"['NLD.7_1,NLD.7.44_2']","['Limburg&the Netherlands', 'Venlo&Limburg&the Netherlands', 'Belfeld&Limburg&the Netherlands', 'Steyl&Venlo&Limburg&the Netherlands', 'Arcen&Limburg&the Netherlands']",[''],2021,7,14,2021,7,21,NULL,NULL,NULL,NULL,10001,20001,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
26,1,QhWme8z,[],1.26,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,YnTZVix,['NLD.7.44_2'],['Venlo&the Netherlands'],[''],2021,7,16,2021,7,21,NULL,NULL,NULL,NULL,240,240,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27,1,QhWme8z,[],1.27,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,SN3DxhE,['NLD.3.5_1'],['De Westereen&Dantumadeel&Friesland&the Netherlands'],[''],2021,7,25,2021,7,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28,1,QhWme8z,[],1.28,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,FjLraWF,['HRV.11.25_1'],['Našice&Slavonia&Croatia'],[''],2021,7,12,2021,7,25,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29,1,QhWme8z,[],1.29,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,wyqLsiS,['HRV.19.30_1'],['Županja&Slavonia&Croatia'],[''],2022,8,13,2022,8,26,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30,1,QhWme8z,[],1.30,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,PQHKH9F,['HRV.2.12_1'],['Nova Gradiška&Slavonia&Croatia'],[''],2023,9,14,2023,9,27,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31,1,QhWme8z,[],1.31,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,XVCD8UF,['HRV.11.26_1'],['Osijek&Slavonia&Croatia'],[''],2024,10,15,2024,10,28,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32,1,QhWme8z,[],1.32,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,BZpQMnq,['FRA.2.4.3.2.3_1'],['Châtel-de-Joux&Jura&France'],[''],2021,7,12,2021,7,16,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33,1,QhWme8z,[],1.33,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,zo7mUXb,['FRA.6.10.3.3.8_1'],['Plainfaing&Vosges&France'],[''],2021,7,12,2021,7,16,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34,1,QhWme8z,[],1.34,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,zJgaK96,['FRA.2.4.2.20.10_1'],['Le Fied&Jura&France'],[''],2021,7,12,2021,7,16,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35,1,QhWme8z,[],1.35,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,manRjVy,['FRA.6.7.1.7.20_1'],['Villers-la-Chèvre&Meurthe-et-Moselle&France'],[''],2021,7,12,2021,7,16,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
36,1,QhWme8z,[],1.36,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,h6JBtHs,['ROU'],['Romania'],[''],2021,7,15,2021,7,20,NULL,NULL,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
37,1,QhWme8z,[],1.37,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,7KgVaHo,['ROU.1_1'],['Alba County&Romania'],[''],2021,7,15,2021,7,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
38,1,QhWme8z,[],1.38,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,c8HmBBV,['ROU.1.46_1'],['Ocoliș&Alba&Romania'],[''],2021,7,15,2021,7,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,20,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
39,1,QhWme8z,[],1.39,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,h5x7sVB,"['ROU.34_1,ROU.24_1']","['Satu Mare&Romania', 'Iași&Romania']",[''],2021,7,15,2021,7,20,NULL,NULL,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
40,1,QhWme8z,[],1.40,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,AtYzi5e,['ROU.14.27_1'],['Cluj-Napoca&Romania'],[''],2021,7,19,2021,7,19,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
41,1,QhWme8z,[],1.41,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,u2pTKVp,['DEU.10.40.5.1_1'],['Blessem&Erftstadt&North Rhine-Westphalia&Germany'],[''],2021,7,16,2021,7,16,NULL,NULL,2,6,NULL,NULL,NULL,NULL,NULL,NULL,2,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
42,1,QhWme8z,[],1.42,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,SYoYGtD,['CZE.6.1_1'],['Česká Lípa&Czech Republic'],[''],2021,7,12,2021,7,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
43,1,QhWme8z,[],1.43,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,x3y7Sjt,"['LUX.2.1.5.1_1,LUX.2.1.9.1_1']","['Echternach&Luxembourg', 'Rosport&Luxembourg']",[''],2021,7,12,2021,7,25,NULL,NULL,NULL,NULL,200,900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
44,1,QhWme8z,[],1.44,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,NtSjidY,['LUX.2.1.9.1_1'],['Rosport camping ground&Luxembourg'],[''],2021,7,12,2021,7,25,NULL,NULL,NULL,NULL,6,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
45,1,QhWme8z,[],1.45,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,TCxmkjV,['CHE'],['Switzerland'],[''],2021,7,15,2021,7,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
46,1,QhWme8z,[],1.46,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,nPJrdWy,['GBR'],['United Kingdom'],[''],2021,7,12,2021,7,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
47,1,QhWme8z,[],1.47,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,YJjjxJc,['GBR.1.36.19_1'],['Kensington and Chelsea&Greater London&United Kingdom'],[''],2021,7,13,2021,7,13,NULL,NULL,NULL,NULL,121,131,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
48,1,QhWme8z,[],1.48,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,kLrtYHP,"['GBR.1.36.28.2_1,GBR.1.36.21.4_1,GBR.1.36.11.8_1,GBR.1.36.26.19_1']","['Camberwell&Greater London&United Kingdom', 'Clapham&Greater London&United Kingdom', 'Hackney Wick&Greater London&United Kingdom', 'Woodford&Greater London&United Kingdom']",[''],2021,7,25,2021,7,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
49,36,,[],36.00,Multi,Wildfire,https://en.wikipedia.org/wiki?curid=7870060,2019 Australia Bushfires,9MjHcrQ,['AUS.5_1'],['New South Wales&Australia'],['Wildfire'],2019,9,NULL,2019,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
50,37,,[],37.00,Multi,Drought,https://en.wikipedia.org/wiki?curid=7870060,2017-2019 East Australia Drought,rTYS6fd,"['AUS.7_1,AUS.5_1,AUS.10_1,AUS.9_1']","['Queensland&Australia', 'New South Wales&Australia', 'Victoria&Australia', 'Tasmania&Australia']",['Drought'],2017,NULL,NULL,2019,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,28400,28600,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
51,38,,[],38.00,Multi,Wildfire,https://en.wikipedia.org/wiki?curid=7870060,1983 Southeast Australia Bushfires,i27QFTk,"['AUS.8_1,AUS.10_1']","['South Australia&Australia', 'Victoria&Australia']",['Wildfire'],1983,2,NULL,1983,2,NULL,NULL,NULL,75,75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
52,39,,[],39.00,Multi,Drought,https://en.wikipedia.org/wiki?curid=7870060,1990s Queensland Drought,ftAFs3p,['AUS.7_1'],['Queensland&Australia'],['Drought'],1991,NULL,NULL,1995,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13001,14001,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
53,40,,[],40.00,Multi,Drought,https://en.wikipedia.org/wiki?curid=7870060,Millenium Drought in southeastern Australia,XQDejHp,"['AUS.5_1,AUS.7_1']","['New South Wales&Australia', 'Queensland&Australia']",['Drought'],2001,NULL,NULL,2011,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,20000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
58,42,,[],42.00,Single,Drought,https://en.wikipedia.org/wiki?curid=51630189,2006-2008 Southeastern United States Drought,tVmuoto,"['USA.25_1,USA.11_1,USA.43_1,USA.34_1']","['Southeastern USA&USA', 'Mississippi&USA', 'Georgia&USA', 'Tennessee&USA', 'North Carolina&USA  ']",['Drought'],2006,NULL,NULL,2008,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1300000000,1300000000,USD,No,NULL
59,43,,"['yjkHexz', 'GuBjZgu']",43.00,Single,Tornado,https://en.wikipedia.org/wiki?curid=38322978,November 2005 Central United States Tornado Outbreak,cNBNXSk,"['USA.17_1,USA.26_1,USA.4_1,USA.19_1,USA.25_1,USA.1_1']","['Kansas&USA', 'Missouri&USA', 'Arkansas&USA', 'Louisiana&USA', 'Mississippi&USA', 'Alabama&USA']",['Wind'],2005,11,27,2005,11,28,15,15,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7200000,7200000,USD,No,NULL
60,43,cNBNXSk,[],43.01,Single,Tornado,https://en.wikipedia.org/wiki?curid=38322978,November 2005 Central United States Tornado Outbreak,yjkHexz,['USA.4_1'],['Arkansas&the US'],['Wind'],2005,11,27,2005,11,28,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
61,43,cNBNXSk,[],43.02,Single,Tornado,https://en.wikipedia.org/wiki?curid=38322978,November 2005 Central United States Tornado Outbreak,GuBjZgu,['USA.26_1'],['Missouri&USA'],['Wind'],2005,11,27,2005,11,28,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
62,44,,['6xf3EBm'],44.00,Multi,Tornado,https://en.wikipedia.org/wiki?curid=63743200,"Tornado outbreak of April 21–23, 2020",YwTrWph,"['USA.37_1,USA.44_1,USA.4_1,USA.19_1,USA.25_1,USA.1_1,USA.10_1,USA.11_1']","['Oklahoma&USA', 'Texas&USA', 'Arkansas&USA', 'Louisiana&USA', 'Mississippi&USA', 'Alabama&USA', 'Florida&USA', 'Georgia&USA']",['Wind'],2020,4,21,2020,4,23,64,64,7,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1100000000,1100000000,USD,No,2020
63,44,YwTrWph,[],44.01,Multi,Tornado,https://en.wikipedia.org/wiki?curid=63743200,"Tornado outbreak of April 21–23, 2020",6xf3EBm,['USA.37.45_1'],['Madill&Marshall&Oklahoma&USA'],['Wind'],2020,4,22,2020,4,22,30,40,2,2,NULL,NULL,NULL,NULL,NULL,NULL,9,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
64,45,,"['JhVEVqP', 'ziWJ3YH']",45.00,Multi,Tornado,https://en.wikipedia.org/wiki?curid=63743200,"Tornado outbreak of April 21–23, 2020",BkLzT3R,['USA.44.187_1'],"['Onalaska&Polk&Texas&USA', 'Seven Oaks&Polk&Texas&USA']",['Wind'],2020,4,22,2020,4,22,33,33,3,3,NULL,NULL,NULL,NULL,NULL,NULL,291,291,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
67,46,,[],46.00,Multi,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki?curid=54327832 ,2015 North Indian Ocean cyclone season,SD7uULf,['USA.44.187_1'],['Arabian Sea'],['Wind'],2015,6,7,2015,11,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
68,47,,"['AuLRhwA', '8iUqCtR', '98D4f8g']",47.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki?curid=5589427,Tropical Cyclone Steve,tMJBiC9,"['AUS.7_1,AUS.6_1,AUS.11_1']","['Queensland&Australia', 'Northern Territory&Australia', 'Western Australia&Australia']","['Wind', 'Flood']",2000,2,27,2000,3,11,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100000001,200000001,AUD,No,NULL
